1,Phoenix Wing,9-60,Point
2,Cobalt Dragoon,5-60,Elevate
3,Wizard Rod,9-60,Ball
4,Shark Scale,3-60,Low Rush
5,Aero Pegasus,1-60,Rush
6,Aero Pegasus,7-60,Level
7,Hover Wyvern,7-60,Low Rush
8,Shark Edge,3-60,Low Rush
9,Cobalt Dragoon,5-60,Elevate
10,Wizard Rod,9-60,Ball
11,Aero Pegasus,7-60,Level
12,Hover Wyvern,7-60,Low Rush
13,Cobalt Dragoon,5-60,Elevate
14,Aero Pegasus,7-60,Level
15,Aero Pegasus,7-60,Level
16,Scorpio Spear,3-60,Freeball
17,Tyranno Beat,1-60,Kick
18,Scorpio Spear,1-60,Under Needle
19,Wizard Rod,9-60,Ball
20,Scorpio Spear,3-60,Freeball
21,Scorpio Spear,1-60,Under Needle
22,Scorpio Spear,3-60,Freeball
23,Cobalt Dragoon,5-60,Elevate
24,Dran Buster,3-60,Taper
25,Knight Mail,3-60,Hexa
26,Hells Chain,5-60,High Taper
27,Hells Chain,5-60,High Taper
28,Knight Mail,3-60,Hexa
29,Dran Buster,3-60,Taper
30,Wizard Rod,9-60,Free Ball
31,Wizard Rod,9-60,Free Ball
32,Knight Mail,3-60,Hexa
33,Hells Chain,5-60,High Taper
34,Unicorn Sting,5-60,High Needle
35,Unicorn Sting,5-60,High Needle
36,Hells Chain,5-60,High Taper
37,Wizard Rod,9-60,Free Ball
38,Cobalt Dragoon,5-60,Elevate
39,Cobalt Dragoon,5-60,Elevate
40,Wizard Rod,9-60,Free Ball
41,Unicorn Sting,5-60,High Needle
42,Viper Tail,5-80,Orb
43,Viper Tail,5-80,Orb
44,Wizard Rod,9-60,Free Ball
45,Cobalt Dragoon,5-60,Elevate
46,Dran Buster,3-60,Taper
47,Dran Buster,3-60,Taper
48,Cobalt Dragoon,5-60,Elevate
49,Wizard Rod,9-60,Free Ball
50,Knight Shield,3-80,Needle
51,Wizard Rod,9-60,Free Ball
52,Cobalt Dragoon,5-60,Elevate
53,Dran Buster,3-60,Taper
54,Knight Mail,3-60,Hexa
55,Knight Mail,3-60,Hexa
56,Dran Buster,3-60,Taper
57,Cobalt Dragoon,5-60,Elevate
58,Wizard Rod,9-60,Free Ball
59,Scorpio Spear,4-55,Low Orb
60,Shark Scale,1-60,Low Orb
61,Hover Wyvern,1-70,High Needle
62,Shark Scale,1-60,Low Orb
63,Scorpio Spear,4-55,Low Orb
64,Hover Wyvern,1-70,High Needle
65,Weiss Tiger,3-60,Unite
66,Scorpio Spear,4-55,Low Orb
67,Shark Scale,1-60,Low Orb
68,Weiss Tiger,3-60,Unite
69,Scorpio Spear,4-55,Low Orb
70,Weiss Tiger,3-60,Unite
71,Fang Jaggy,9-70,Gear Ball
72,Shark Scale,1-60,Low Orb
73,Shark Scale,1-60,Low Orb
74,Hover Wyvern,1-70,High Needle
75,Weiss Tiger,3-60,Unite
76,Fang Jaggy,9-70,Gear Ball
77,Dran Sword,3-60,Flat
78,Fang Jaggy,9-70,Gear Ball
79,Shark Scale,1-60,Low Orb
80,Hover Wyvern,1-70,High Needle
81,Hover Wyvern,1-70,High Needle
82,Shark Scale,1-60,Low Orb
83,Dran Sword,3-60,Flat
84,Brave Slash,1-60,Rush
85,Shark Scale,1-60,Low Orb
86,Hover Wyvern,1-70,High Needle
87,Hover Wyvern,1-70,High Needle
88,Scorpio Spear,4-55,Low Orb
89,Shark Scale,1-60,Low Orb
